PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
1.7716064453125,1.52667236328125,0.14373779296875,179.581,64.0,best,25000.0
1.711669921875,1.4830322265625,0.1385498046875,169.791,64.0,best,25000.0
1.59210205078125,1.37286376953125,0.1258544921875,173.664,64.0,best,25000.0
1.5987548828125,1.377197265625,0.1273193359375,174.503,65.0,best,25000.0
1.74005126953125,1.49725341796875,0.14300537109375,176.128,65.0,best,25000.0
1.60333251953125,1.373779296875,0.1302490234375,173.663,65.0,best,25000.0
1.61944580078125,1.3878173828125,0.132568359375,174.241,65.0,best,25000.0
1.64794921875,1.4119873046875,0.12945556640625,176.299,65.0,best,25000.0
1.740478515625,1.4940185546875,0.1400146484375,175.312,65.0,best,25000.0
1.7320556640625,1.49395751953125,0.14056396484375,175.583,65.0,best,25000.0
1.60882568359375,1.38177490234375,0.1302490234375,174.738,65.0,best,25000.0
1.7369384765625,1.50469970703125,0.13433837890625,177.549,65.0,best,25000.0
1.7322998046875,1.49169921875,0.1427001953125,176.504,65.0,best,25000.0
1.6329345703125,1.39752197265625,0.13201904296875,174.839,65.0,best,25000.0
1.7489013671875,1.5062255859375,0.1429443359375,176.673,65.0,best,25000.0
1.59515380859375,1.37078857421875,0.1270751953125,172.953,65.0,best,25000.0
1.6165771484375,1.3822021484375,0.130859375,172.949,65.0,best,25000.0
1.5972900390625,1.3726806640625,0.1292724609375,173.792,65.0,best,25000.0
1.63067626953125,1.3975830078125,0.1339111328125,176.22,65.0,best,25000.0
1.63818359375,1.4051513671875,0.13458251953125,176.025,65.0,best,25000.0
1.7705078125,1.5294189453125,0.1427001953125,175.097,65.0,best,25000.0
1.76727294921875,1.53424072265625,0.13958740234375,179.352,65.0,best,25000.0
1.58380126953125,1.36322021484375,0.12628173828125,170.835,65.0,best,25000.0
1.566650390625,1.34796142578125,0.12628173828125,171.276,65.0,best,25000.0
1.76092529296875,1.5279541015625,0.13726806640625,174.296,65.0,best,25000.0
1.71624755859375,1.4739990234375,0.14080810546875,173.88,65.0,best,25000.0
1.73724365234375,1.498779296875,0.14202880859375,177.013,65.0,best,25000.0
1.59130859375,1.35406494140625,0.1318359375,180.449,65.0,best,25000.0
1.76239013671875,1.5177001953125,0.14202880859375,179.868,65.0,best,25000.0
1.5894775390625,1.36297607421875,0.12884521484375,172.083,65.0,best,25000.0
1.61541748046875,1.3919677734375,0.1285400390625,174.215,65.0,best,25000.0
1.5941162109375,1.32818603515625,0.13525390625,195.323,65.0,best,25000.0
1.6121826171875,1.3858642578125,0.13201904296875,174.349,65.0,best,25000.0
1.60845947265625,1.383056640625,0.13018798828125,175.071,65.0,best,25000.0
1.60125732421875,1.3773193359375,0.126708984375,168.932,65.0,best,25000.0
1.78289794921875,1.5369873046875,0.14471435546875,171.668,65.0,best,25000.0
1.61431884765625,1.38262939453125,0.13189697265625,174.601,65.0,best,25000.0
1.5982666015625,1.37481689453125,0.13055419921875,173.324,65.0,best,25000.0
1.59619140625,1.37164306640625,0.12823486328125,173.64,65.0,best,25000.0
1.606201171875,1.367431640625,0.13525390625,190.865,65.0,best,25000.0
1.5853271484375,1.36614990234375,0.12689208984375,172.727,65.0,best,25000.0
1.70831298828125,1.4814453125,0.13739013671875,170.752,65.0,best,25000.0
1.616455078125,1.38616943359375,0.13043212890625,175.835,65.0,best,25000.0
1.59173583984375,1.35845947265625,0.13262939453125,173.602,65.0,best,25000.0
1.7296142578125,1.48779296875,0.139892578125,174.608,65.0,best,25000.0
1.5985107421875,1.3720703125,0.1317138671875,173.486,65.0,best,25000.0
1.5517578125,1.3236083984375,0.12744140625,177.958,65.0,best,25000.0
1.59771728515625,1.36395263671875,0.12738037109375,171.86,64.0,best,25000.0
1.70159912109375,1.46844482421875,0.13677978515625,172.817,64.0,best,25000.0
1.59423828125,1.36785888671875,0.129638671875,173.91,64.0,best,25000.0
1.7615966796875,1.5186767578125,0.14105224609375,178.922,64.0,best,25000.0
1.6156005859375,1.38275146484375,0.1326904296875,174.863,65.0,best,25000.0
1.75726318359375,1.5174560546875,0.14300537109375,176.014,65.0,best,25000.0
1.59295654296875,1.3631591796875,0.12994384765625,173.654,65.0,best,25000.0
1.73651123046875,1.50665283203125,0.1341552734375,172.934,65.0,best,25000.0
1.5791015625,1.34002685546875,0.13336181640625,187.194,65.0,best,25000.0
1.611328125,1.38330078125,0.1270751953125,175.18,65.0,best,25000.0
1.72406005859375,1.4676513671875,0.14178466796875,181.521,65.0,best,25000.0
1.7408447265625,1.50799560546875,0.14068603515625,172.132,65.0,best,25000.0
1.579345703125,1.3538818359375,0.13238525390625,174.384,65.0,best,25000.0
1.737060546875,1.49853515625,0.1422119140625,174.618,65.0,best,25000.0
1.71173095703125,1.47918701171875,0.13800048828125,169.676,65.0,best,25000.0
1.594482421875,1.3712158203125,0.12701416015625,172.069,65.0,best,25000.0
1.71380615234375,1.47979736328125,0.13922119140625,175.387,65.0,best,25000.0
1.73858642578125,1.48712158203125,0.14154052734375,175.069,65.0,best,25000.0
1.60491943359375,1.377685546875,0.130615234375,174.479,65.0,best,25000.0
1.56597900390625,1.34783935546875,0.125244140625,162.802,65.0,best,25000.0
1.622802734375,1.3916015625,0.13104248046875,175.37,65.0,best,25000.0
1.712646484375,1.47784423828125,0.137451171875,176.189,65.0,best,25000.0
1.73248291015625,1.4951171875,0.14154052734375,177.222,65.0,best,25000.0
1.60247802734375,1.374755859375,0.12860107421875,174.469,65.0,best,25000.0
1.5889892578125,1.36041259765625,0.1285400390625,171.814,65.0,best,25000.0
1.56121826171875,1.3121337890625,0.13555908203125,195.18,65.0,best,25000.0
1.720703125,1.48138427734375,0.13958740234375,178.213,65.0,best,25000.0
1.60089111328125,1.36566162109375,0.13201904296875,173.392,65.0,best,25000.0
1.748291015625,1.5074462890625,0.139892578125,175.47,65.0,best,25000.0
1.5947265625,1.36480712890625,0.12860107421875,171.759,65.0,best,25000.0
1.5914306640625,1.374755859375,0.1240234375,166.498,65.0,best,25000.0
1.78070068359375,1.52264404296875,0.150146484375,188.95,65.0,best,25000.0
1.60186767578125,1.37835693359375,0.126953125,173.663,65.0,best,25000.0
1.73553466796875,1.50140380859375,0.1378173828125,176.272,65.0,best,25000.0
1.74554443359375,1.50860595703125,0.143798828125,177.135,65.0,best,25000.0
1.73626708984375,1.5059814453125,0.14019775390625,172.204,65.0,best,25000.0
1.6038818359375,1.37493896484375,0.13275146484375,174.451,65.0,best,25000.0
1.60791015625,1.37762451171875,0.130615234375,174.404,65.0,best,25000.0
1.7144775390625,1.48309326171875,0.14178466796875,169.906,65.0,best,25000.0
1.576416015625,1.348388671875,0.1278076171875,179.993,65.0,best,25000.0
1.5860595703125,1.36700439453125,0.1260986328125,172.848,65.0,best,25000.0
1.58721923828125,1.3604736328125,0.12896728515625,172.993,65.0,best,25000.0
1.56988525390625,1.35076904296875,0.12884521484375,171.99,66.0,best,25000.0
1.6185302734375,1.39031982421875,0.1302490234375,174.864,66.0,best,25000.0
1.61474609375,1.3858642578125,0.1302490234375,174.3,66.0,best,25000.0
1.7236328125,1.48870849609375,0.13751220703125,174.76,66.0,best,25000.0
1.5970458984375,1.37261962890625,0.1298828125,172.98,66.0,best,25000.0
1.72064208984375,1.48736572265625,0.13470458984375,170.568,65.0,best,25000.0
1.7552490234375,1.50390625,0.139404296875,176.865,65.0,best,25000.0
1.73626708984375,1.49578857421875,0.13739013671875,176.329,65.0,best,25000.0
1.598388671875,1.37738037109375,0.12872314453125,171.905,65.0,best,25000.0
1.73236083984375,1.49652099609375,0.1409912109375,177.471,65.0,best,25000.0
1.7164306640625,1.48126220703125,0.142333984375,174.952,65.0,best,25000.0
1.72552490234375,1.4876708984375,0.1383056640625,174.757,65.0,best,25000.0
1.58154296875,1.349365234375,0.13043212890625,171.557,65.0,best,25000.0
1.58514404296875,1.3577880859375,0.128173828125,172.011,65.0,best,25000.0
1.57769775390625,1.35516357421875,0.1265869140625,171.404,65.0,best,25000.0
1.752685546875,1.5194091796875,0.1383056640625,177.104,65.0,best,25000.0
1.70574951171875,1.47369384765625,0.13568115234375,173.78,65.0,best,25000.0
1.63525390625,1.40911865234375,0.12823486328125,174.315,65.0,best,25000.0
1.7174072265625,1.48345947265625,0.140380859375,171.196,65.0,best,25000.0
1.59259033203125,1.36505126953125,0.1290283203125,173.249,65.0,best,25000.0
1.73895263671875,1.5,0.13970947265625,176.287,65.0,best,25000.0
1.59417724609375,1.36468505859375,0.13201904296875,174.478,65.0,best,25000.0
1.7008056640625,1.4703369140625,0.139404296875,168.373,65.0,best,25000.0
1.58599853515625,1.36328125,0.1298828125,172.915,65.0,best,25000.0
1.59564208984375,1.372802734375,0.13037109375,174.167,65.0,best,25000.0
1.7432861328125,1.50640869140625,0.14410400390625,175.369,65.0,best,25000.0
1.77337646484375,1.51287841796875,0.1494140625,190.89,65.0,best,25000.0
1.61065673828125,1.376708984375,0.13232421875,175.074,65.0,best,25000.0
1.74017333984375,1.49517822265625,0.14178466796875,175.488,65.0,best,25000.0
1.7230224609375,1.49151611328125,0.14007568359375,170.197,65.0,best,25000.0
1.59613037109375,1.36785888671875,0.12786865234375,172.152,65.0,best,25000.0
1.7476806640625,1.51165771484375,0.14007568359375,174.225,65.0,best,25000.0
1.60504150390625,1.37664794921875,0.1302490234375,173.881,65.0,best,25000.0
1.75408935546875,1.5159912109375,0.13958740234375,174.188,65.0,best,25000.0
1.62109375,1.39453125,0.13043212890625,175.714,65.0,best,25000.0
1.63720703125,1.402099609375,0.1346435546875,175.526,65.0,best,25000.0
1.7442626953125,1.491455078125,0.14801025390625,193.352,65.0,best,25000.0
1.635009765625,1.40869140625,0.13018798828125,175.486,65.0,best,25000.0
1.6112060546875,1.38055419921875,0.13134765625,174.496,65.0,best,25000.0
1.7589111328125,1.5216064453125,0.1383056640625,187.463,65.0,best,25000.0
1.69561767578125,1.46392822265625,0.1376953125,172.476,65.0,best,25000.0
1.629150390625,1.3743896484375,0.131103515625,173.583,65.0,best,25000.0
1.6436767578125,1.396484375,0.12957763671875,175.701,65.0,best,25000.0
1.768798828125,1.5269775390625,0.142333984375,178.428,65.0,best,25000.0
1.757568359375,1.5162353515625,0.14288330078125,178.376,66.0,best,25000.0
1.60003662109375,1.373779296875,0.130126953125,172.497,66.0,best,25000.0
1.5950927734375,1.36907958984375,0.13031005859375,172.976,66.0,best,25000.0
1.6220703125,1.39654541015625,0.12799072265625,175.292,66.0,best,25000.0
1.627197265625,1.3953857421875,0.13189697265625,175.28,66.0,best,25000.0
1.75665283203125,1.503173828125,0.1475830078125,193.898,66.0,best,25000.0
1.76495361328125,1.517822265625,0.13671875,171.383,66.0,best,25000.0
1.78179931640625,1.51153564453125,0.14300537109375,176.88,66.0,best,25000.0
1.7183837890625,1.48406982421875,0.139892578125,168.153,66.0,best,25000.0
1.593994140625,1.36419677734375,0.13037109375,171.803,66.0,best,25000.0
1.594970703125,1.369384765625,0.12799072265625,172.028,66.0,best,25000.0
1.59716796875,1.37451171875,0.12982177734375,173.772,66.0,best,25000.0
1.7615966796875,1.51708984375,0.141357421875,183.806,66.0,best,25000.0
1.7579345703125,1.52197265625,0.140380859375,179.363,66.0,best,25000.0
1.618896484375,1.384765625,0.13287353515625,174.762,66.0,best,25000.0
1.63031005859375,1.3909912109375,0.1319580078125,174.46,66.0,best,25000.0
1.75732421875,1.504150390625,0.1435546875,176.788,66.0,best,25000.0
1.73077392578125,1.4945068359375,0.142578125,174.334,66.0,best,25000.0
1.5771484375,1.358154296875,0.12738037109375,171.524,66.0,best,25000.0
1.7060546875,1.47528076171875,0.13763427734375,174.294,66.0,best,25000.0
1.7958984375,1.5533447265625,0.14300537109375,179.634,66.0,best,25000.0
1.7510986328125,1.5074462890625,0.14202880859375,178.134,66.0,best,25000.0
1.7425537109375,1.5040283203125,0.1380615234375,173.691,66.0,best,25000.0
1.617919921875,1.38494873046875,0.13372802734375,175.568,66.0,best,25000.0
1.76434326171875,1.52435302734375,0.1414794921875,176.263,66.0,best,25000.0
1.62890625,1.3916015625,0.13153076171875,174.025,66.0,best,25000.0
1.793212890625,1.52764892578125,0.141357421875,177.897,66.0,best,25000.0
1.60595703125,1.37896728515625,0.13031005859375,173.688,66.0,best,25000.0
1.607666015625,1.38446044921875,0.128662109375,174.973,66.0,best,25000.0
1.60943603515625,1.38433837890625,0.127197265625,174.297,66.0,best,25000.0
1.63848876953125,1.40472412109375,0.13189697265625,174.947,66.0,best,25000.0
1.570068359375,1.33026123046875,0.13348388671875,188.519,66.0,best,25000.0
1.7781982421875,1.533935546875,0.14544677734375,178.332,66.0,best,25000.0
1.598388671875,1.3721923828125,0.12774658203125,173.419,66.0,best,25000.0
1.602783203125,1.37811279296875,0.12750244140625,172.441,66.0,best,25000.0
1.64959716796875,1.42034912109375,0.13165283203125,177.032,66.0,best,25000.0
1.76629638671875,1.52325439453125,0.14202880859375,178.658,66.0,best,25000.0
1.77947998046875,1.52362060546875,0.14471435546875,176.927,67.0,best,25000.0
1.6290283203125,1.396484375,0.132080078125,174.235,67.0,best,25000.0
1.62762451171875,1.39019775390625,0.1312255859375,174.789,67.0,best,25000.0
1.75775146484375,1.51837158203125,0.140625,177.967,67.0,best,25000.0
1.7386474609375,1.50067138671875,0.1412353515625,176.87,67.0,best,25000.0
1.60382080078125,1.37890625,0.12939453125,173.356,67.0,best,25000.0
1.61993408203125,1.38916015625,0.1322021484375,174.33,67.0,best,25000.0
1.5865478515625,1.36566162109375,0.1282958984375,173.803,67.0,best,25000.0
1.63385009765625,1.39971923828125,0.13104248046875,174.992,67.0,best,25000.0
1.6236572265625,1.390869140625,0.13116455078125,174.099,67.0,best,25000.0
1.7147216796875,1.480712890625,0.13909912109375,176.426,67.0,best,25000.0
1.6019287109375,1.37042236328125,0.1300048828125,174.214,67.0,best,25000.0
1.59747314453125,1.37451171875,0.12933349609375,172.392,67.0,best,25000.0
1.5892333984375,1.3607177734375,0.13055419921875,171.952,67.0,best,25000.0
1.73065185546875,1.493408203125,0.1407470703125,176.081,67.0,best,25000.0
1.75115966796875,1.505126953125,0.14410400390625,180.628,67.0,best,25000.0
1.6214599609375,1.37738037109375,0.13275146484375,174.424,67.0,best,25000.0
1.7337646484375,1.49639892578125,0.14239501953125,174.565,67.0,best,25000.0
1.760009765625,1.52197265625,0.13836669921875,172.567,67.0,best,25000.0
1.7374267578125,1.49981689453125,0.138671875,175.205,67.0,best,25000.0
1.7177734375,1.4844970703125,0.14056396484375,175.939,67.0,best,25000.0
1.5626220703125,1.3446044921875,0.12615966796875,172.055,67.0,best,25000.0
1.62347412109375,1.3936767578125,0.13043212890625,175.482,67.0,best,25000.0
1.633544921875,1.4002685546875,0.1331787109375,175.579,67.0,best,25000.0
1.73199462890625,1.4937744140625,0.13818359375,176.119,67.0,best,25000.0
1.584228515625,1.35968017578125,0.12762451171875,172.091,67.0,best,25000.0
1.58428955078125,1.36004638671875,0.12701416015625,172.833,67.0,best,25000.0
1.72705078125,1.49090576171875,0.13909912109375,176.33,67.0,best,25000.0
1.7410888671875,1.50244140625,0.1383056640625,181.395,67.0,best,25000.0
1.70855712890625,1.48052978515625,0.13995361328125,169.511,67.0,best,25000.0
1.59765625,1.37445068359375,0.12872314453125,173.581,67.0,best,25000.0
1.6180419921875,1.38226318359375,0.13262939453125,174.947,67.0,best,25000.0
1.73779296875,1.49737548828125,0.14056396484375,175.36,67.0,best,25000.0
1.76702880859375,1.5245361328125,0.14434814453125,178.772,67.0,best,25000.0
1.7740478515625,1.52764892578125,0.14434814453125,179.508,67.0,best,25000.0
1.780517578125,1.539306640625,0.143310546875,178.845,67.0,best,25000.0
1.738525390625,1.502685546875,0.1383056640625,175.074,67.0,best,25000.0
1.75897216796875,1.515869140625,0.140625,176.86,67.0,best,25000.0
1.59503173828125,1.37066650390625,0.13018798828125,174.096,67.0,best,25000.0
1.7039794921875,1.469482421875,0.13922119140625,173.978,67.0,best,25000.0
1.60797119140625,1.37762451171875,0.1304931640625,174.165,67.0,best,25000.0
1.5989990234375,1.37042236328125,0.13031005859375,173.468,67.0,best,25000.0
1.5767822265625,1.359619140625,0.12188720703125,165.596,67.0,best,25000.0
1.73614501953125,1.50115966796875,0.1402587890625,176.34,67.0,best,25000.0
1.72015380859375,1.4879150390625,0.140625,174.94,67.0,best,25000.0
1.746826171875,1.50640869140625,0.14288330078125,184.585,67.0,best,25000.0
1.755859375,1.5152587890625,0.14141845703125,178.951,67.0,best,25000.0
1.75042724609375,1.511962890625,0.14208984375,177.107,67.0,best,25000.0
1.61444091796875,1.38427734375,0.13153076171875,173.513,67.0,best,25000.0
1.773681640625,1.53216552734375,0.14166259765625,179.424,67.0,best,25000.0
1.72271728515625,1.48797607421875,0.14007568359375,169.366,67.0,best,25000.0
1.60028076171875,1.3756103515625,0.12835693359375,171.977,67.0,best,25000.0
1.71978759765625,1.4840087890625,0.14117431640625,175.097,67.0,best,25000.0
1.75390625,1.5179443359375,0.13922119140625,176.918,67.0,best,25000.0
1.61468505859375,1.37646484375,0.1318359375,173.303,67.0,best,25000.0
1.64886474609375,1.3924560546875,0.13275146484375,175.587,67.0,best,25000.0
1.635986328125,1.4017333984375,0.133056640625,175.242,67.0,best,25000.0
1.59539794921875,1.36663818359375,0.12847900390625,171.984,67.0,best,25000.0
1.71466064453125,1.48468017578125,0.13616943359375,176.369,67.0,best,25000.0
1.74871826171875,1.51165771484375,0.1387939453125,183.96,67.0,best,25000.0
1.76385498046875,1.5274658203125,0.14044189453125,176.008,67.0,best,25000.0
1.7017822265625,1.480224609375,0.13739013671875,169.845,67.0,best,25000.0
1.74554443359375,1.5106201171875,0.1392822265625,176.527,67.0,best,25000.0
1.751220703125,1.5029296875,0.144287109375,177.647,67.0,best,25000.0
1.60992431640625,1.3668212890625,0.134521484375,182.024,67.0,best,25000.0
1.7850341796875,1.53369140625,0.1466064453125,185.602,67.0,best,25000.0
1.62127685546875,1.38934326171875,0.13446044921875,174.388,67.0,best,25000.0
1.76385498046875,1.525634765625,0.1378173828125,178.025,67.0,best,25000.0
1.61383056640625,1.388671875,0.1282958984375,172.781,67.0,best,25000.0
1.7537841796875,1.51361083984375,0.1446533203125,178.722,67.0,best,25000.0
1.7816162109375,1.54052734375,0.14239501953125,180.168,67.0,best,25000.0
1.73980712890625,1.49993896484375,0.1402587890625,176.051,67.0,best,25000.0
1.755859375,1.516845703125,0.1400146484375,178.245,67.0,best,25000.0
1.5902099609375,1.3612060546875,0.128662109375,172.361,67.0,best,25000.0
1.62451171875,1.39166259765625,0.131103515625,175.138,67.0,best,25000.0
1.735107421875,1.48974609375,0.14361572265625,184.915,67.0,best,25000.0
1.597412109375,1.3699951171875,0.13006591796875,172.903,68.0,best,25000.0
1.5927734375,1.37347412109375,0.12432861328125,171.451,68.0,best,25000.0
1.578857421875,1.3526611328125,0.12799072265625,180.122,68.0,best,25000.0
1.76043701171875,1.522216796875,0.1395263671875,181.578,68.0,best,25000.0
1.61212158203125,1.38543701171875,0.12933349609375,174.243,68.0,best,25000.0
1.74798583984375,1.51531982421875,0.1390380859375,176.895,68.0,best,25000.0
1.63433837890625,1.39129638671875,0.13330078125,175.906,68.0,best,25000.0
1.626708984375,1.38983154296875,0.13250732421875,175.507,68.0,best,25000.0
1.7088623046875,1.47137451171875,0.14215087890625,173.208,68.0,best,25000.0
1.60211181640625,1.3792724609375,0.1263427734375,173.938,68.0,best,25000.0
1.616455078125,1.3931884765625,0.12518310546875,166.817,68.0,best,25000.0
1.75653076171875,1.5169677734375,0.14068603515625,177.571,68.0,best,25000.0
1.5972900390625,1.3736572265625,0.126220703125,172.468,68.0,best,25000.0
1.7041015625,1.47216796875,0.13934326171875,162.861,68.0,best,25000.0
1.6065673828125,1.37518310546875,0.1302490234375,173.499,68.0,best,25000.0
1.572265625,1.34979248046875,0.12841796875,171.095,68.0,best,25000.0
1.61236572265625,1.387451171875,0.12994384765625,174.081,68.0,best,25000.0
1.58740234375,1.3536376953125,0.127197265625,171.446,68.0,best,25000.0
1.73968505859375,1.49920654296875,0.1370849609375,175.525,68.0,best,25000.0
1.76416015625,1.520263671875,0.14434814453125,178.073,68.0,best,25000.0
1.60858154296875,1.376953125,0.1314697265625,173.879,68.0,best,25000.0
2.22357177734375,1.89251708984375,0.2041015625,254.045,67.0,best,50000.0
2.09625244140625,1.8145751953125,0.17327880859375,204.586,67.0,best,50000.0
2.124755859375,1.84039306640625,0.17889404296875,213.737,67.0,best,50000.0
2.280517578125,1.9794921875,0.18731689453125,219.302,67.0,best,50000.0
2.102783203125,1.78485107421875,0.182373046875,239.353,67.0,best,50000.0
2.3267822265625,2.00201416015625,0.19451904296875,250.004,67.0,best,50000.0
2.2908935546875,1.97357177734375,0.18939208984375,237.905,67.0,best,50000.0
2.24578857421875,1.94500732421875,0.18389892578125,224.997,67.0,best,50000.0
2.26519775390625,1.9681396484375,0.18450927734375,226.308,67.0,best,50000.0
2.2958984375,1.99261474609375,0.18798828125,229.257,67.0,best,50000.0
2.112060546875,1.784423828125,0.17572021484375,226.846,67.0,best,50000.0
2.29229736328125,1.98138427734375,0.18890380859375,233.886,67.0,best,50000.0
2.304443359375,1.9990234375,0.18798828125,230.264,67.0,best,50000.0
2.13140869140625,1.84063720703125,0.17596435546875,215.543,67.0,best,50000.0
2.12799072265625,1.79962158203125,0.18896484375,253.634,67.0,best,50000.0
2.39453125,2.08001708984375,0.1961669921875,229.572,66.0,best,50000.0
2.2606201171875,1.93359375,0.19744873046875,255.585,66.0,best,50000.0
2.29193115234375,1.978759765625,0.18450927734375,218.526,66.0,best,50000.0
2.22607421875,1.93682861328125,0.1802978515625,214.766,66.0,best,50000.0
2.1580810546875,1.83544921875,0.1917724609375,244.612,66.0,best,50000.0
2.34906005859375,2.03778076171875,0.194580078125,226.0,66.0,best,50000.0
2.17413330078125,1.887939453125,0.1788330078125,208.539,67.0,best,50000.0
2.09466552734375,1.8167724609375,0.17144775390625,212.112,67.0,best,50000.0
2.303955078125,1.9981689453125,0.1881103515625,229.928,67.0,best,50000.0
2.2886962890625,1.98736572265625,0.18695068359375,227.434,66.0,best,50000.0
2.19329833984375,1.88177490234375,0.1859130859375,239.7,66.0,best,50000.0
2.046630859375,1.739990234375,0.17901611328125,237.216,66.0,best,50000.0
2.2410888671875,1.94866943359375,0.1827392578125,214.936,66.0,best,50000.0
2.2545166015625,1.96185302734375,0.1766357421875,225.924,66.0,best,50000.0
2.32452392578125,2.005615234375,0.18865966796875,229.047,66.0,best,50000.0
2.2548828125,1.935302734375,0.19024658203125,232.571,66.0,best,50000.0
2.2916259765625,1.98992919921875,0.19024658203125,232.245,66.0,best,50000.0
2.28887939453125,1.9925537109375,0.18182373046875,218.174,66.0,best,50000.0
2.29779052734375,1.99786376953125,0.18634033203125,220.43,66.0,best,50000.0
2.09356689453125,1.81561279296875,0.169677734375,211.869,66.0,best,50000.0
2.32037353515625,2.02813720703125,0.19183349609375,222.316,67.0,best,50000.0
2.17669677734375,1.8917236328125,0.1802978515625,210.958,67.0,best,50000.0
2.16973876953125,1.855224609375,0.19287109375,246.303,67.0,best,50000.0
2.160888671875,1.852783203125,0.17535400390625,216.686,67.0,best,50000.0
2.2991943359375,1.967041015625,0.1875,218.789,67.0,best,50000.0
2.33062744140625,2.02484130859375,0.1934814453125,225.671,67.0,best,50000.0
2.25958251953125,1.96746826171875,0.1881103515625,218.658,67.0,best,50000.0
2.25030517578125,1.9517822265625,0.18719482421875,219.968,67.0,best,50000.0
2.1085205078125,1.82763671875,0.17083740234375,211.067,67.0,best,50000.0
2.1102294921875,1.8294677734375,0.16986083984375,212.71,67.0,best,50000.0
2.07452392578125,1.77593994140625,0.17962646484375,239.693,67.0,best,50000.0
2.35894775390625,2.03448486328125,0.19281005859375,231.946,67.0,best,50000.0
2.37615966796875,2.0626220703125,0.19537353515625,227.971,67.0,best,50000.0
2.35150146484375,2.04315185546875,0.19097900390625,221.928,68.0,best,50000.0
2.2886962890625,1.9814453125,0.190673828125,229.794,68.0,best,50000.0
2.332275390625,2.02044677734375,0.18902587890625,231.501,68.0,best,50000.0
2.27655029296875,1.96630859375,0.18280029296875,219.78,68.0,best,50000.0
2.38043212890625,2.06402587890625,0.19097900390625,228.046,68.0,best,50000.0
2.29156494140625,1.98797607421875,0.1883544921875,228.555,68.0,best,50000.0
2.1309814453125,1.853271484375,0.17303466796875,201.872,68.0,best,50000.0
2.2242431640625,1.92828369140625,0.1812744140625,214.129,68.0,best,50000.0
